Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.0 0.3 0.976470588235 0.986746987952
1.0 0.4 0.976470588235 0.984337349398
1.0 0.5 0.976470588235 0.986746987952
1.0 0.6 0.976470588235 0.986746987952
1.0 0.7 0.976470588235 0.986746987952
1.0 0.8 0.976470588235 0.986746987952
1.0 0.9 0.976470588235 0.989156626506
1.0 1.0 0.976470588235 0.989156626506
1.0 1.1 0.976470588235 0.989156626506
1.0 1.2 0.976470588235 0.989156626506
1.0 1.3 0.976470588235 0.989156626506
1.0 1.4 0.976470588235 0.990361445783
1.0 1.5 0.976470588235 0.990361445783
1.0 1.6 0.976470588235 0.987951807229
1.0 1.7 0.976470588235 0.987951807229
1.0 1.8 0.976470588235 0.987951807229
1.0 1.9 0.976470588235 0.987951807229
1.0 2.0 0.976470588235 0.987951807229
1.0 2.1 0.976470588235 0.987951807229
1.2 0.3 0.976470588235 0.984337349398
1.2 0.4 0.976470588235 0.984337349398
1.2 0.5 0.976470588235 0.979518072289
1.2 0.6 0.976470588235 0.980722891566
1.2 0.7 0.976470588235 0.980722891566
1.2 0.8 0.976470588235 0.98313253012
1.2 0.9 0.976470588235 0.98313253012
1.2 1.0 0.976470588235 0.98313253012
1.2 1.1 0.976470588235 0.98313253012
1.2 1.2 0.976470588235 0.98313253012
1.2 1.3 0.976470588235 0.98313253012
1.2 1.4 0.976470588235 0.981927710843
1.2 1.5 0.976470588235 0.98313253012
1.2 1.6 0.976470588235 0.984337349398
1.2 1.7 0.976470588235 0.984337349398
1.2 1.8 0.976470588235 0.984337349398
1.2 1.9 0.976470588235 0.984337349398
1.2 2.0 0.976470588235 0.984337349398
1.2 2.1 0.976470588235 0.985542168675
1.4 0.3 0.982352941176 0.981927710843
1.4 0.4 0.982352941176 0.98313253012
1.4 0.5 0.976470588235 0.979518072289
1.4 0.6 0.976470588235 0.975903614458
1.4 0.7 0.976470588235 0.975903614458
1.4 0.8 0.976470588235 0.979518072289
1.4 0.9 0.976470588235 0.979518072289
1.4 1.0 0.976470588235 0.978313253012
1.4 1.1 0.976470588235 0.978313253012
1.4 1.2 0.976470588235 0.978313253012
1.4 1.3 0.976470588235 0.978313253012
1.4 1.4 0.976470588235 0.979518072289
1.4 1.5 0.976470588235 0.979518072289
1.4 1.6 0.976470588235 0.979518072289
1.4 1.7 0.976470588235 0.979518072289
1.4 1.8 0.976470588235 0.979518072289
1.4 1.9 0.976470588235 0.979518072289
1.4 2.0 0.976470588235 0.979518072289
1.4 2.1 0.976470588235 0.978313253012
1.6 0.3 0.982352941176 0.979518072289
1.6 0.4 0.988235294118 0.979518072289
1.6 0.5 0.982352941176 0.980722891566
1.6 0.6 0.976470588235 0.978313253012
1.6 0.7 0.976470588235 0.977108433735
1.6 0.8 0.976470588235 0.977108433735
1.6 0.9 0.976470588235 0.977108433735
1.6 1.0 0.976470588235 0.977108433735
1.6 1.1 0.976470588235 0.977108433735
1.6 1.2 0.976470588235 0.977108433735
1.6 1.3 0.976470588235 0.978313253012
1.6 1.4 0.976470588235 0.977108433735
1.6 1.5 0.976470588235 0.977108433735
1.6 1.6 0.976470588235 0.977108433735
1.6 1.7 0.976470588235 0.977108433735
1.6 1.8 0.976470588235 0.977108433735
1.6 1.9 0.976470588235 0.977108433735
1.6 2.0 0.976470588235 0.977108433735
1.6 2.1 0.976470588235 0.977108433735
1.8 0.3 0.988235294118 0.979518072289
1.8 0.4 0.988235294118 0.980722891566
1.8 0.5 0.988235294118 0.979518072289
1.8 0.6 0.982352941176 0.977108433735
1.8 0.7 0.982352941176 0.977108433735
1.8 0.8 0.982352941176 0.977108433735
1.8 0.9 0.982352941176 0.977108433735
1.8 1.0 0.982352941176 0.977108433735
1.8 1.1 0.982352941176 0.977108433735
1.8 1.2 0.982352941176 0.977108433735
1.8 1.3 0.982352941176 0.977108433735
1.8 1.4 0.982352941176 0.977108433735
1.8 1.5 0.982352941176 0.977108433735
1.8 1.6 0.982352941176 0.977108433735
1.8 1.7 0.982352941176 0.977108433735
1.8 1.8 0.982352941176 0.977108433735
1.8 1.9 0.982352941176 0.977108433735
1.8 2.0 0.982352941176 0.977108433735
1.8 2.1 0.982352941176 0.977108433735
