Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.7 0.45 0.993927125506 0.922924901186
1.7 0.5 0.993927125506 0.922924901186
1.7 0.55 0.993927125506 0.922924901186
1.7 0.6 0.993927125506 0.922924901186
1.7 0.65 0.993927125506 0.924901185771
1.7 0.7 0.993927125506 0.924901185771
1.7 0.75 0.993927125506 0.924901185771
1.7 0.8 0.993927125506 0.924901185771
1.7 0.85 0.993927125506 0.924901185771
1.7 0.9 0.993927125506 0.924901185771
1.7 0.95 0.993927125506 0.924901185771
1.9 0.05 0.993927125506 0.918972332016
1.9 0.1 0.993927125506 0.920948616601
1.9 0.15 0.993927125506 0.922924901186
1.9 0.2 0.993927125506 0.920948616601
1.9 0.25 0.993927125506 0.913043478261
1.9 0.3 0.993927125506 0.915019762846
1.9 0.35 0.993927125506 0.915019762846
1.9 0.4 0.993927125506 0.916996047431
1.9 0.45 0.993927125506 0.916996047431
1.9 0.5 0.993927125506 0.916996047431
1.9 0.55 0.993927125506 0.918972332016
1.9 0.6 0.993927125506 0.918972332016
1.9 0.65 0.993927125506 0.918972332016
1.9 0.7 0.993927125506 0.918972332016
1.9 0.75 0.993927125506 0.918972332016
1.9 0.8 0.993927125506 0.918972332016
1.9 0.85 0.993927125506 0.918972332016
1.9 0.9 0.993927125506 0.918972332016
1.9 0.95 0.993927125506 0.918972332016
