Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.6 1.7 0.983957219251 0.992619926199
1.6 1.8 0.983957219251 0.992619926199
1.6 1.9 0.983957219251 0.992619926199
1.6 2.0 0.983957219251 0.992619926199
1.6 2.1 0.983957219251 0.992619926199
1.8 0.3 0.983957219251 0.991389913899
1.8 0.4 0.983957219251 0.991389913899
1.8 0.5 0.983957219251 0.991389913899
1.8 0.6 0.983957219251 0.992619926199
1.8 0.7 0.983957219251 0.992619926199
1.8 0.8 0.983957219251 0.992619926199
1.8 0.9 0.983957219251 0.992619926199
1.8 1.0 0.983957219251 0.992619926199
1.8 1.1 0.983957219251 0.992619926199
1.8 1.2 0.983957219251 0.992619926199
1.8 1.3 0.983957219251 0.992619926199
1.8 1.4 0.983957219251 0.992619926199
1.8 1.5 0.983957219251 0.992619926199
1.8 1.6 0.983957219251 0.992619926199
1.8 1.7 0.983957219251 0.992619926199
1.8 1.8 0.983957219251 0.992619926199
1.8 1.9 0.983957219251 0.992619926199
1.8 2.0 0.983957219251 0.992619926199
1.8 2.1 0.983957219251 0.992619926199
