Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.1 0.4 0.990176817289 0.957230142566
1.1 0.45 0.990176817289 0.957230142566
1.1 0.5 0.990176817289 0.955193482688
1.1 0.55 0.990176817289 0.955193482688
1.1 0.6 0.990176817289 0.955193482688
1.1 0.65 0.990176817289 0.955193482688
1.1 0.7 0.990176817289 0.955193482688
1.1 0.75 0.990176817289 0.955193482688
1.1 0.8 0.990176817289 0.955193482688
1.1 0.85 0.990176817289 0.955193482688
1.1 0.9 0.990176817289 0.955193482688
1.1 0.95 0.990176817289 0.955193482688
1.3 0.05 0.990176817289 0.942973523422
1.3 0.1 0.990176817289 0.947046843177
1.3 0.15 0.990176817289 0.949083503055
1.3 0.2 0.990176817289 0.953156822811
1.3 0.25 0.990176817289 0.953156822811
1.3 0.3 0.990176817289 0.955193482688
1.3 0.35 0.990176817289 0.951120162933
1.3 0.4 0.990176817289 0.949083503055
1.3 0.45 0.990176817289 0.951120162933
1.3 0.5 0.990176817289 0.949083503055
1.3 0.55 0.990176817289 0.953156822811
1.3 0.6 0.990176817289 0.953156822811
1.3 0.65 0.990176817289 0.949083503055
1.3 0.7 0.990176817289 0.947046843177
1.3 0.75 0.990176817289 0.947046843177
1.3 0.8 0.990176817289 0.945010183299
1.3 0.85 0.990176817289 0.945010183299
1.3 0.9 0.990176817289 0.947046843177
1.3 0.95 0.990176817289 0.947046843177
1.5 0.05 0.990176817289 0.938900203666
1.5 0.1 0.990176817289 0.936863543788
1.5 0.15 0.990176817289 0.945010183299
1.5 0.2 0.990176817289 0.949083503055
1.5 0.25 0.990176817289 0.951120162933
1.5 0.3 0.990176817289 0.951120162933
1.5 0.35 0.990176817289 0.947046843177
1.5 0.4 0.990176817289 0.947046843177
1.5 0.45 0.990176817289 0.945010183299
1.5 0.5 0.990176817289 0.945010183299
1.5 0.55 0.992141453831 0.936863543788
1.5 0.6 0.992141453831 0.938900203666
1.5 0.65 0.992141453831 0.938900203666
1.5 0.7 0.992141453831 0.938900203666
1.5 0.75 0.992141453831 0.938900203666
1.5 0.8 0.992141453831 0.938900203666
1.5 0.85 0.992141453831 0.938900203666
1.5 0.9 0.992141453831 0.938900203666
1.5 0.95 0.992141453831 0.938900203666
1.7 0.05 0.992141453831 0.93482688391
1.7 0.1 0.990176817289 0.936863543788
1.7 0.15 0.990176817289 0.938900203666
1.7 0.2 0.990176817289 0.938900203666
1.7 0.25 0.990176817289 0.938900203666
1.7 0.3 0.992141453831 0.930753564155
1.7 0.35 0.992141453831 0.930753564155
1.7 0.4 0.992141453831 0.930753564155
1.7 0.45 0.992141453831 0.930753564155
1.7 0.5 0.992141453831 0.930753564155
1.7 0.55 0.992141453831 0.930753564155
1.7 0.6 0.992141453831 0.932790224033
1.7 0.65 0.992141453831 0.932790224033
1.7 0.7 0.992141453831 0.93482688391
1.7 0.75 0.992141453831 0.93482688391
1.7 0.8 0.992141453831 0.93482688391
1.7 0.85 0.992141453831 0.93482688391
1.7 0.9 0.992141453831 0.93482688391
1.7 0.95 0.992141453831 0.93482688391
1.9 0.05 0.992141453831 0.93482688391
1.9 0.1 0.992141453831 0.93482688391
1.9 0.15 0.992141453831 0.93482688391
1.9 0.2 0.992141453831 0.932790224033
1.9 0.25 0.992141453831 0.928716904277
1.9 0.3 0.992141453831 0.930753564155
1.9 0.35 0.992141453831 0.930753564155
1.9 0.4 0.992141453831 0.930753564155
1.9 0.45 0.992141453831 0.930753564155
1.9 0.5 0.992141453831 0.930753564155
1.9 0.55 0.992141453831 0.930753564155
1.9 0.6 0.992141453831 0.930753564155
1.9 0.65 0.992141453831 0.930753564155
1.9 0.7 0.992141453831 0.930753564155
1.9 0.75 0.992141453831 0.932790224033
1.9 0.8 0.992141453831 0.932790224033
1.9 0.85 0.992141453831 0.932790224033
1.9 0.9 0.992141453831 0.932790224033
1.9 0.95 0.992141453831 0.932790224033
