Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.4 1.6 1.0 0.998795180723
1.4 1.7 1.0 0.998795180723
1.4 1.8 1.0 0.998795180723
1.4 1.9 1.0 0.997590361446
1.4 2.0 1.0 0.997590361446
1.4 2.1 1.0 0.997590361446
1.6 0.3 1.0 0.997590361446
1.6 0.4 1.0 0.997590361446
1.6 0.5 1.0 0.997590361446
1.6 0.6 1.0 0.997590361446
1.6 0.7 1.0 0.997590361446
1.6 0.8 1.0 0.997590361446
1.6 0.9 1.0 0.997590361446
1.6 1.0 1.0 0.996385542169
1.6 1.1 1.0 0.996385542169
1.6 1.2 1.0 0.996385542169
1.6 1.3 1.0 0.996385542169
1.6 1.4 1.0 0.996385542169
1.6 1.5 1.0 0.996385542169
1.6 1.6 1.0 0.996385542169
1.6 1.7 1.0 0.995180722892
1.6 1.8 1.0 0.995180722892
1.6 1.9 1.0 0.995180722892
1.6 2.0 1.0 0.995180722892
1.6 2.1 1.0 0.995180722892
1.8 0.3 1.0 0.996385542169
1.8 0.4 1.0 0.997590361446
1.8 0.5 1.0 0.997590361446
1.8 0.6 1.0 0.997590361446
1.8 0.7 1.0 0.996385542169
1.8 0.8 1.0 0.996385542169
1.8 0.9 1.0 0.995180722892
1.8 1.0 1.0 0.995180722892
1.8 1.1 1.0 0.995180722892
1.8 1.2 1.0 0.995180722892
1.8 1.3 1.0 0.995180722892
1.8 1.4 1.0 0.995180722892
1.8 1.5 1.0 0.995180722892
1.8 1.6 1.0 0.995180722892
1.8 1.7 1.0 0.995180722892
1.8 1.8 1.0 0.995180722892
1.8 1.9 1.0 0.995180722892
1.8 2.0 1.0 0.995180722892
1.8 2.1 1.0 0.995180722892
