Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.8 0.8 0.986354775828 0.973305954825
0.8 0.85 0.986354775828 0.973305954825
0.8 0.9 0.986354775828 0.973305954825
0.8 0.95 0.986354775828 0.973305954825
0.9 0.05 0.990253411306 0.932238193018
0.9 0.1 0.988304093567 0.956878850103
0.9 0.15 0.988304093567 0.965092402464
0.9 0.2 0.990253411306 0.967145790554
0.9 0.25 0.992202729045 0.967145790554
0.9 0.3 0.990253411306 0.967145790554
0.9 0.35 0.990253411306 0.967145790554
0.9 0.4 0.990253411306 0.969199178645
0.9 0.45 0.990253411306 0.969199178645
0.9 0.5 0.990253411306 0.971252566735
0.9 0.55 0.990253411306 0.971252566735
0.9 0.6 0.990253411306 0.971252566735
0.9 0.65 0.990253411306 0.971252566735
0.9 0.7 0.990253411306 0.971252566735
0.9 0.75 0.990253411306 0.971252566735
0.9 0.8 0.990253411306 0.973305954825
0.9 0.85 0.990253411306 0.973305954825
0.9 0.9 0.992202729045 0.973305954825
0.9 0.95 0.990253411306 0.973305954825
