Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.9 0.15 0.98987854251 0.946640316206
0.9 0.2 0.98987854251 0.948616600791
0.9 0.25 0.98987854251 0.95256916996
0.9 0.3 0.98987854251 0.95256916996
0.9 0.35 0.98987854251 0.95256916996
0.9 0.4 0.98987854251 0.95256916996
0.9 0.45 0.98987854251 0.95256916996
0.9 0.5 0.98987854251 0.95256916996
0.9 0.55 0.98987854251 0.95256916996
0.9 0.6 0.98987854251 0.95256916996
0.9 0.65 0.98987854251 0.95256916996
0.9 0.7 0.98987854251 0.95256916996
0.9 0.75 0.98987854251 0.95256916996
0.9 0.8 0.98987854251 0.95256916996
0.9 0.85 0.98987854251 0.95256916996
0.9 0.9 0.98987854251 0.95256916996
0.9 0.95 0.98987854251 0.95256916996
1.1 0.05 0.991902834008 0.920948616601
1.1 0.1 0.98987854251 0.934782608696
1.1 0.15 0.98987854251 0.944664031621
1.1 0.2 0.98987854251 0.944664031621
1.1 0.25 0.98987854251 0.946640316206
1.1 0.3 0.98987854251 0.946640316206
1.1 0.35 0.98987854251 0.948616600791
1.1 0.4 0.98987854251 0.950592885375
1.1 0.45 0.98987854251 0.950592885375
1.1 0.5 0.98987854251 0.950592885375
1.1 0.55 0.98987854251 0.95256916996
1.1 0.6 0.98987854251 0.950592885375
1.1 0.65 0.98987854251 0.95256916996
1.1 0.7 0.98987854251 0.95256916996
1.1 0.75 0.98987854251 0.950592885375
1.1 0.8 0.98987854251 0.95256916996
1.1 0.85 0.98987854251 0.95256916996
1.1 0.9 0.98987854251 0.95256916996
1.1 0.95 0.98987854251 0.95256916996
1.3 0.05 0.991902834008 0.916996047431
1.3 0.1 0.98987854251 0.926877470356
1.3 0.15 0.98987854251 0.934782608696
1.3 0.2 0.98987854251 0.940711462451
1.3 0.25 0.98987854251 0.940711462451
1.3 0.3 0.98987854251 0.944664031621
1.3 0.35 0.98987854251 0.946640316206
1.3 0.4 0.98987854251 0.946640316206
1.3 0.45 0.98987854251 0.946640316206
1.3 0.5 0.98987854251 0.946640316206
1.3 0.55 0.98987854251 0.946640316206
1.3 0.6 0.98987854251 0.950592885375
1.3 0.65 0.98987854251 0.950592885375
1.3 0.7 0.98987854251 0.950592885375
1.3 0.75 0.98987854251 0.950592885375
1.3 0.8 0.98987854251 0.95256916996
1.3 0.85 0.98987854251 0.950592885375
1.3 0.9 0.98987854251 0.950592885375
1.3 0.95 0.98987854251 0.948616600791
1.5 0.05 0.991902834008 0.911067193676
1.5 0.1 0.98987854251 0.922924901186
1.5 0.15 0.98987854251 0.928853754941
1.5 0.2 0.991902834008 0.930830039526
1.5 0.25 0.991902834008 0.934782608696
1.5 0.3 0.991902834008 0.938735177866
1.5 0.35 0.98987854251 0.940711462451
1.5 0.4 0.98987854251 0.940711462451
1.5 0.45 0.991902834008 0.940711462451
1.5 0.5 0.991902834008 0.940711462451
1.5 0.55 0.993927125506 0.938735177866
1.5 0.6 0.993927125506 0.940711462451
1.5 0.65 0.993927125506 0.938735177866
1.5 0.7 0.993927125506 0.940711462451
1.5 0.75 0.993927125506 0.942687747036
1.5 0.8 0.993927125506 0.942687747036
1.5 0.85 0.993927125506 0.942687747036
1.5 0.9 0.993927125506 0.938735177866
1.5 0.95 0.993927125506 0.938735177866
1.7 0.05 0.991902834008 0.909090909091
1.7 0.1 0.993927125506 0.920948616601
1.7 0.15 0.993927125506 0.926877470356
1.7 0.2 0.993927125506 0.922924901186
1.7 0.25 0.993927125506 0.926877470356
1.7 0.3 0.993927125506 0.928853754941
1.7 0.35 0.993927125506 0.928853754941
1.7 0.4 0.993927125506 0.926877470356
1.7 0.45 0.993927125506 0.928853754941
1.7 0.5 0.993927125506 0.924901185771
1.7 0.55 0.993927125506 0.924901185771
1.7 0.6 0.993927125506 0.930830039526
1.7 0.65 0.993927125506 0.930830039526
1.7 0.7 0.993927125506 0.932806324111
1.7 0.75 0.993927125506 0.932806324111
1.7 0.8 0.993927125506 0.932806324111
1.7 0.85 0.993927125506 0.932806324111
1.7 0.9 0.993927125506 0.920948616601
1.7 0.95 0.993927125506 0.920948616601
1.9 0.05 0.993927125506 0.909090909091
1.9 0.1 0.993927125506 0.913043478261
1.9 0.15 0.993927125506 0.915019762846
1.9 0.2 0.993927125506 0.915019762846
1.9 0.25 0.993927125506 0.916996047431
1.9 0.3 0.993927125506 0.916996047431
1.9 0.35 0.993927125506 0.918972332016
1.9 0.4 0.993927125506 0.918972332016
1.9 0.45 0.993927125506 0.922924901186
1.9 0.5 0.993927125506 0.922924901186
1.9 0.55 0.993927125506 0.916996047431
1.9 0.6 0.993927125506 0.916996047431
1.9 0.65 0.993927125506 0.918972332016
1.9 0.7 0.993927125506 0.918972332016
1.9 0.75 0.993927125506 0.918972332016
1.9 0.8 0.993927125506 0.918972332016
1.9 0.85 0.993927125506 0.918972332016
1.9 0.9 0.993927125506 0.918972332016
1.9 0.95 0.993927125506 0.918972332016
