Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.8 1.6 0.856756756757 0.652380952381
0.8 1.7 0.856756756757 0.652380952381
0.8 1.8 0.856756756757 0.652380952381
0.8 1.9 0.856756756757 0.652380952381
0.8 2.0 0.856756756757 0.652380952381
0.8 2.1 0.856756756757 0.652380952381
1.0 0.3 0.897297297297 0.58253968254
1.0 0.4 0.897297297297 0.584126984127
1.0 0.5 0.897297297297 0.585714285714
1.0 0.6 0.897297297297 0.58253968254
1.0 0.7 0.897297297297 0.584126984127
1.0 0.8 0.897297297297 0.584126984127
1.0 0.9 0.897297297297 0.584126984127
1.0 1.0 0.897297297297 0.58253968254
1.0 1.1 0.897297297297 0.584126984127
1.0 1.2 0.897297297297 0.587301587302
1.0 1.3 0.897297297297 0.587301587302
1.0 1.4 0.897297297297 0.587301587302
1.0 1.5 0.897297297297 0.587301587302
1.0 1.6 0.897297297297 0.587301587302
1.0 1.7 0.894594594595 0.587301587302
1.0 1.8 0.894594594595 0.587301587302
1.0 1.9 0.894594594595 0.587301587302
1.0 2.0 0.894594594595 0.587301587302
1.0 2.1 0.894594594595 0.587301587302
1.2 0.3 0.921621621622 0.512698412698
1.2 0.4 0.921621621622 0.511111111111
1.2 0.5 0.921621621622 0.511111111111
1.2 0.6 0.921621621622 0.509523809524
1.2 0.7 0.921621621622 0.509523809524
1.2 0.8 0.921621621622 0.509523809524
1.2 0.9 0.921621621622 0.509523809524
1.2 1.0 0.921621621622 0.509523809524
1.2 1.1 0.921621621622 0.509523809524
1.2 1.2 0.921621621622 0.509523809524
1.2 1.3 0.921621621622 0.509523809524
1.2 1.4 0.921621621622 0.509523809524
1.2 1.5 0.921621621622 0.509523809524
1.2 1.6 0.921621621622 0.509523809524
1.2 1.7 0.921621621622 0.509523809524
1.2 1.8 0.921621621622 0.509523809524
1.2 1.9 0.921621621622 0.509523809524
1.2 2.0 0.921621621622 0.509523809524
1.2 2.1 0.921621621622 0.509523809524
1.4 0.3 0.935135135135 0.460317460317
1.4 0.4 0.935135135135 0.45873015873
1.4 0.5 0.935135135135 0.45873015873
1.4 0.6 0.935135135135 0.460317460317
1.4 0.7 0.935135135135 0.461904761905
1.4 0.8 0.935135135135 0.461904761905
1.4 0.9 0.935135135135 0.461904761905
1.4 1.0 0.935135135135 0.461904761905
1.4 1.1 0.935135135135 0.460317460317
1.4 1.2 0.937837837838 0.460317460317
1.4 1.3 0.937837837838 0.460317460317
1.4 1.4 0.937837837838 0.460317460317
1.4 1.5 0.937837837838 0.460317460317
1.4 1.6 0.937837837838 0.460317460317
1.4 1.7 0.937837837838 0.460317460317
1.4 1.8 0.937837837838 0.460317460317
1.4 1.9 0.937837837838 0.461904761905
1.4 2.0 0.937837837838 0.463492063492
1.4 2.1 0.937837837838 0.463492063492
1.6 0.3 0.945945945946 0.422222222222
1.6 0.4 0.945945945946 0.42380952381
1.6 0.5 0.948648648649 0.426984126984
1.6 0.6 0.945945945946 0.430158730159
1.6 0.7 0.945945945946 0.430158730159
1.6 0.8 0.945945945946 0.431746031746
1.6 0.9 0.945945945946 0.431746031746
1.6 1.0 0.945945945946 0.430158730159
1.6 1.1 0.945945945946 0.430158730159
1.6 1.2 0.945945945946 0.430158730159
1.6 1.3 0.945945945946 0.430158730159
1.6 1.4 0.945945945946 0.430158730159
1.6 1.5 0.945945945946 0.431746031746
1.6 1.6 0.945945945946 0.431746031746
1.6 1.7 0.945945945946 0.431746031746
1.6 1.8 0.945945945946 0.431746031746
1.6 1.9 0.945945945946 0.431746031746
1.6 2.0 0.945945945946 0.431746031746
1.6 2.1 0.945945945946 0.431746031746
1.8 0.3 0.962162162162 0.388888888889
1.8 0.4 0.962162162162 0.388888888889
1.8 0.5 0.962162162162 0.392063492063
1.8 0.6 0.962162162162 0.390476190476
1.8 0.7 0.962162162162 0.390476190476
1.8 0.8 0.962162162162 0.390476190476
1.8 0.9 0.962162162162 0.390476190476
1.8 1.0 0.962162162162 0.390476190476
1.8 1.1 0.962162162162 0.390476190476
1.8 1.2 0.962162162162 0.390476190476
1.8 1.3 0.962162162162 0.390476190476
1.8 1.4 0.962162162162 0.390476190476
1.8 1.5 0.962162162162 0.390476190476
1.8 1.6 0.962162162162 0.390476190476
1.8 1.7 0.962162162162 0.390476190476
1.8 1.8 0.962162162162 0.390476190476
1.8 1.9 0.962162162162 0.390476190476
1.8 2.0 0.962162162162 0.390476190476
1.8 2.1 0.962162162162 0.390476190476
