Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.8 0.25 0.843243243243 0.685393258427
0.8 0.3 0.843243243243 0.685393258427
0.8 0.35 0.843243243243 0.685393258427
0.8 0.4 0.843243243243 0.685393258427
0.8 0.45 0.843243243243 0.685393258427
0.8 0.5 0.843243243243 0.685393258427
0.8 0.55 0.843243243243 0.685393258427
0.8 0.6 0.843243243243 0.685393258427
0.8 0.65 0.843243243243 0.685393258427
0.8 0.7 0.843243243243 0.685393258427
0.8 0.75 0.843243243243 0.685393258427
0.8 0.8 0.843243243243 0.683146067416
0.8 0.85 0.843243243243 0.683146067416
0.8 0.9 0.843243243243 0.683146067416
0.8 0.95 0.843243243243 0.683146067416
0.9 0.05 0.866666666667 0.65393258427
0.9 0.1 0.859459459459 0.665168539326
0.9 0.15 0.864864864865 0.660674157303
0.9 0.2 0.864864864865 0.660674157303
0.9 0.25 0.864864864865 0.660674157303
0.9 0.3 0.863063063063 0.660674157303
0.9 0.35 0.863063063063 0.662921348315
0.9 0.4 0.863063063063 0.660674157303
0.9 0.45 0.863063063063 0.660674157303
0.9 0.5 0.863063063063 0.660674157303
0.9 0.55 0.863063063063 0.660674157303
0.9 0.6 0.863063063063 0.660674157303
0.9 0.65 0.863063063063 0.660674157303
0.9 0.7 0.863063063063 0.660674157303
0.9 0.75 0.864864864865 0.660674157303
0.9 0.8 0.864864864865 0.660674157303
0.9 0.85 0.864864864865 0.660674157303
0.9 0.9 0.864864864865 0.660674157303
0.9 0.95 0.864864864865 0.660674157303
