Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.5 0.2 0.955719557196 0.465065502183
1.5 0.25 0.955719557196 0.465065502183
1.5 0.3 0.955719557196 0.465065502183
1.5 0.35 0.955719557196 0.465065502183
1.5 0.4 0.955719557196 0.465065502183
1.5 0.45 0.955719557196 0.465065502183
1.5 0.5 0.955719557196 0.465065502183
1.5 0.55 0.955719557196 0.465065502183
1.5 0.6 0.955719557196 0.465065502183
1.5 0.65 0.955719557196 0.465065502183
1.5 0.7 0.955719557196 0.465065502183
1.5 0.75 0.955719557196 0.465065502183
1.5 0.8 0.955719557196 0.465065502183
1.5 0.85 0.955719557196 0.465065502183
1.5 0.9 0.955719557196 0.465065502183
1.5 0.95 0.955719557196 0.465065502183
1.7 0.05 0.959409594096 0.441048034934
1.7 0.1 0.957564575646 0.441048034934
1.7 0.15 0.957564575646 0.441048034934
1.7 0.2 0.957564575646 0.441048034934
1.7 0.25 0.957564575646 0.441048034934
1.7 0.3 0.957564575646 0.441048034934
1.7 0.35 0.959409594096 0.441048034934
1.7 0.4 0.959409594096 0.441048034934
1.7 0.45 0.959409594096 0.441048034934
1.7 0.5 0.959409594096 0.441048034934
1.7 0.55 0.959409594096 0.441048034934
1.7 0.6 0.959409594096 0.441048034934
1.7 0.65 0.959409594096 0.441048034934
1.7 0.7 0.959409594096 0.441048034934
1.7 0.75 0.959409594096 0.441048034934
1.7 0.8 0.959409594096 0.441048034934
1.7 0.85 0.959409594096 0.441048034934
1.7 0.9 0.959409594096 0.441048034934
1.7 0.95 0.959409594096 0.441048034934
1.9 0.05 0.966789667897 0.419213973799
1.9 0.1 0.964944649446 0.412663755459
1.9 0.15 0.963099630996 0.412663755459
1.9 0.2 0.963099630996 0.412663755459
1.9 0.25 0.963099630996 0.412663755459
1.9 0.3 0.963099630996 0.412663755459
1.9 0.35 0.963099630996 0.412663755459
1.9 0.4 0.963099630996 0.412663755459
1.9 0.45 0.963099630996 0.412663755459
1.9 0.5 0.963099630996 0.412663755459
1.9 0.55 0.963099630996 0.412663755459
1.9 0.6 0.963099630996 0.412663755459
1.9 0.65 0.963099630996 0.412663755459
1.9 0.7 0.963099630996 0.412663755459
1.9 0.75 0.963099630996 0.412663755459
1.9 0.8 0.963099630996 0.412663755459
1.9 0.85 0.963099630996 0.412663755459
1.9 0.9 0.963099630996 0.412663755459
1.9 0.95 0.963099630996 0.412663755459
