Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.8 0.35 0.854351687389 0.679633867277
0.8 0.4 0.854351687389 0.679633867277
0.8 0.45 0.854351687389 0.679633867277
0.8 0.5 0.854351687389 0.679633867277
0.8 0.55 0.854351687389 0.679633867277
0.8 0.6 0.852575488455 0.679633867277
0.8 0.65 0.852575488455 0.679633867277
0.8 0.7 0.852575488455 0.679633867277
0.8 0.75 0.852575488455 0.679633867277
0.8 0.8 0.852575488455 0.679633867277
0.8 0.85 0.852575488455 0.679633867277
0.8 0.9 0.852575488455 0.679633867277
0.8 0.95 0.852575488455 0.679633867277
0.9 0.05 0.872113676732 0.654462242563
0.9 0.1 0.872113676732 0.654462242563
0.9 0.15 0.872113676732 0.654462242563
0.9 0.2 0.872113676732 0.654462242563
0.9 0.25 0.872113676732 0.654462242563
0.9 0.3 0.872113676732 0.654462242563
0.9 0.35 0.872113676732 0.654462242563
0.9 0.4 0.870337477798 0.654462242563
0.9 0.45 0.870337477798 0.654462242563
0.9 0.5 0.870337477798 0.654462242563
0.9 0.55 0.870337477798 0.654462242563
0.9 0.6 0.870337477798 0.654462242563
0.9 0.65 0.870337477798 0.654462242563
0.9 0.7 0.870337477798 0.654462242563
0.9 0.75 0.870337477798 0.654462242563
0.9 0.8 0.870337477798 0.654462242563
0.9 0.85 0.870337477798 0.654462242563
0.9 0.9 0.870337477798 0.654462242563
0.9 0.95 0.870337477798 0.654462242563
