Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.7 0.75 0.845486111111 0.686320754717
0.7 0.8 0.845486111111 0.686320754717
0.7 0.85 0.845486111111 0.686320754717
0.7 0.9 0.845486111111 0.686320754717
0.7 0.95 0.845486111111 0.686320754717
0.9 0.05 0.887152777778 0.610849056604
0.9 0.1 0.883680555556 0.594339622642
0.9 0.15 0.881944444444 0.594339622642
0.9 0.2 0.880208333333 0.594339622642
0.9 0.25 0.880208333333 0.596698113208
0.9 0.3 0.880208333333 0.596698113208
0.9 0.35 0.880208333333 0.596698113208
0.9 0.4 0.880208333333 0.596698113208
0.9 0.45 0.880208333333 0.596698113208
0.9 0.5 0.880208333333 0.594339622642
0.9 0.55 0.880208333333 0.594339622642
0.9 0.6 0.880208333333 0.594339622642
0.9 0.65 0.880208333333 0.594339622642
0.9 0.7 0.880208333333 0.596698113208
0.9 0.75 0.880208333333 0.596698113208
0.9 0.8 0.880208333333 0.596698113208
0.9 0.85 0.880208333333 0.596698113208
0.9 0.9 0.880208333333 0.596698113208
0.9 0.95 0.880208333333 0.596698113208
1.1 0.05 0.90625 0.495283018868
1.1 0.1 0.902777777778 0.495283018868
1.1 0.15 0.901041666667 0.495283018868
1.1 0.2 0.901041666667 0.495283018868
1.1 0.25 0.901041666667 0.495283018868
1.1 0.3 0.901041666667 0.495283018868
1.1 0.35 0.901041666667 0.492924528302
1.1 0.4 0.901041666667 0.492924528302
1.1 0.45 0.901041666667 0.492924528302
1.1 0.5 0.901041666667 0.492924528302
1.1 0.55 0.901041666667 0.492924528302
1.1 0.6 0.901041666667 0.492924528302
1.1 0.65 0.901041666667 0.492924528302
1.1 0.7 0.901041666667 0.492924528302
1.1 0.75 0.901041666667 0.492924528302
1.1 0.8 0.901041666667 0.492924528302
1.1 0.85 0.901041666667 0.492924528302
1.1 0.9 0.899305555556 0.492924528302
1.1 0.95 0.899305555556 0.492924528302
1.3 0.05 0.921875 0.433962264151
1.3 0.1 0.920138888889 0.431603773585
1.3 0.15 0.920138888889 0.429245283019
1.3 0.2 0.918402777778 0.426886792453
1.3 0.25 0.918402777778 0.426886792453
1.3 0.3 0.918402777778 0.424528301887
1.3 0.35 0.916666666667 0.426886792453
1.3 0.4 0.916666666667 0.426886792453
1.3 0.45 0.916666666667 0.424528301887
1.3 0.5 0.916666666667 0.424528301887
1.3 0.55 0.916666666667 0.424528301887
1.3 0.6 0.914930555556 0.424528301887
1.3 0.65 0.914930555556 0.424528301887
1.3 0.7 0.914930555556 0.424528301887
1.3 0.75 0.914930555556 0.424528301887
1.3 0.8 0.914930555556 0.424528301887
1.3 0.85 0.914930555556 0.424528301887
1.3 0.9 0.914930555556 0.424528301887
1.3 0.95 0.914930555556 0.424528301887
1.5 0.05 0.932291666667 0.377358490566
1.5 0.1 0.932291666667 0.382075471698
1.5 0.15 0.932291666667 0.384433962264
1.5 0.2 0.932291666667 0.384433962264
1.5 0.25 0.932291666667 0.384433962264
1.5 0.3 0.932291666667 0.384433962264
1.5 0.35 0.932291666667 0.384433962264
1.5 0.4 0.930555555556 0.384433962264
1.5 0.45 0.930555555556 0.384433962264
1.5 0.5 0.930555555556 0.384433962264
1.5 0.55 0.930555555556 0.384433962264
1.5 0.6 0.930555555556 0.384433962264
1.5 0.65 0.930555555556 0.384433962264
1.5 0.7 0.930555555556 0.384433962264
1.5 0.75 0.930555555556 0.384433962264
1.5 0.8 0.930555555556 0.382075471698
1.5 0.85 0.930555555556 0.382075471698
1.5 0.9 0.930555555556 0.382075471698
1.5 0.95 0.930555555556 0.382075471698
1.7 0.05 0.9375 0.358490566038
1.7 0.1 0.939236111111 0.36320754717
1.7 0.15 0.939236111111 0.360849056604
1.7 0.2 0.939236111111 0.360849056604
1.7 0.25 0.939236111111 0.36320754717
1.7 0.3 0.9375 0.36320754717
1.7 0.35 0.9375 0.36320754717
1.7 0.4 0.9375 0.36320754717
1.7 0.45 0.9375 0.36320754717
1.7 0.5 0.9375 0.36320754717
1.7 0.55 0.9375 0.36320754717
1.7 0.6 0.9375 0.36320754717
1.7 0.65 0.9375 0.36320754717
1.7 0.7 0.9375 0.36320754717
1.7 0.75 0.9375 0.36320754717
1.7 0.8 0.9375 0.36320754717
1.7 0.85 0.9375 0.36320754717
1.7 0.9 0.9375 0.36320754717
1.7 0.95 0.9375 0.36320754717
1.9 0.05 0.946180555556 0.337264150943
1.9 0.1 0.946180555556 0.337264150943
1.9 0.15 0.946180555556 0.339622641509
1.9 0.2 0.946180555556 0.339622641509
1.9 0.25 0.946180555556 0.339622641509
1.9 0.3 0.946180555556 0.339622641509
1.9 0.35 0.946180555556 0.339622641509
1.9 0.4 0.946180555556 0.339622641509
1.9 0.45 0.946180555556 0.339622641509
1.9 0.5 0.946180555556 0.339622641509
1.9 0.55 0.946180555556 0.339622641509
1.9 0.6 0.946180555556 0.339622641509
1.9 0.65 0.946180555556 0.339622641509
1.9 0.7 0.946180555556 0.339622641509
1.9 0.75 0.946180555556 0.339622641509
1.9 0.8 0.946180555556 0.339622641509
1.9 0.85 0.946180555556 0.339622641509
1.9 0.9 0.946180555556 0.339622641509
1.9 0.95 0.946180555556 0.339622641509
