Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.9 0.3 0.959409594096 0.445414847162
1.9 0.35 0.959409594096 0.445414847162
1.9 0.4 0.959409594096 0.445414847162
1.9 0.45 0.959409594096 0.445414847162
1.9 0.5 0.959409594096 0.445414847162
1.9 0.55 0.959409594096 0.445414847162
1.9 0.6 0.959409594096 0.445414847162
1.9 0.65 0.959409594096 0.445414847162
1.9 0.7 0.959409594096 0.445414847162
1.9 0.75 0.959409594096 0.445414847162
1.9 0.8 0.959409594096 0.445414847162
1.9 0.85 0.959409594096 0.445414847162
1.9 0.9 0.959409594096 0.445414847162
1.9 0.95 0.959409594096 0.445414847162
