Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
0.8 1.0 0.993006993007 0.997268226054
0.8 1.1 0.993006993007 0.997438961926
0.8 1.2 0.993006993007 0.997438961926
0.8 1.3 0.993006993007 0.997438961926
0.8 1.4 0.993006993007 0.997438961926
0.8 1.5 0.993006993007 0.997438961926
0.8 1.6 0.993006993007 0.997438961926
0.8 1.7 0.993006993007 0.997438961926
0.8 1.8 0.993006993007 0.997438961926
0.8 1.9 0.993006993007 0.997438961926
0.8 2.0 0.993006993007 0.997438961926
0.8 2.1 0.993006993007 0.997438961926
1.0 0.3 0.993006993007 0.997609697798
1.0 0.4 0.993006993007 0.997268226054
1.0 0.5 0.993006993007 0.997268226054
1.0 0.6 0.993006993007 0.997268226054
1.0 0.7 0.993006993007 0.997268226054
1.0 0.8 0.993006993007 0.996926754311
1.0 0.9 0.993006993007 0.996926754311
1.0 1.0 0.993006993007 0.996756018439
1.0 1.1 0.993006993007 0.996756018439
1.0 1.2 0.993006993007 0.996756018439
1.0 1.3 0.993006993007 0.996756018439
1.0 1.4 0.993006993007 0.996756018439
1.0 1.5 0.993006993007 0.996756018439
1.0 1.6 0.993006993007 0.996756018439
1.0 1.7 0.993006993007 0.996756018439
1.0 1.8 0.993006993007 0.996756018439
1.0 1.9 0.993006993007 0.996756018439
1.0 2.0 0.993006993007 0.996756018439
1.0 2.1 0.993006993007 0.996756018439
1.2 0.3 0.993006993007 0.997268226054
1.2 0.4 0.993006993007 0.996585282568
1.2 0.5 0.993006993007 0.996414546696
1.2 0.6 0.993006993007 0.996414546696
1.2 0.7 0.993006993007 0.996414546696
1.2 0.8 0.993006993007 0.996414546696
1.2 0.9 0.993006993007 0.996414546696
1.2 1.0 0.993006993007 0.996414546696
1.2 1.1 0.993006993007 0.996414546696
1.2 1.2 0.993006993007 0.996414546696
1.2 1.3 0.993006993007 0.996414546696
1.2 1.4 0.993006993007 0.996414546696
1.2 1.5 0.993006993007 0.996414546696
1.2 1.6 0.993006993007 0.996414546696
1.2 1.7 0.993006993007 0.996414546696
1.2 1.8 0.993006993007 0.996414546696
1.2 1.9 0.993006993007 0.996414546696
1.2 2.0 0.993006993007 0.996414546696
1.2 2.1 0.993006993007 0.996414546696
1.4 0.3 0.993006993007 0.997097490183
1.4 0.4 0.993006993007 0.996414546696
1.4 0.5 0.993006993007 0.996414546696
1.4 0.6 0.993006993007 0.996414546696
1.4 0.7 0.993006993007 0.996414546696
1.4 0.8 0.993006993007 0.996414546696
1.4 0.9 0.993006993007 0.996243810825
1.4 1.0 0.993006993007 0.996243810825
1.4 1.1 0.993006993007 0.996243810825
1.4 1.2 0.993006993007 0.996243810825
1.4 1.3 0.993006993007 0.996243810825
1.4 1.4 0.993006993007 0.996243810825
1.4 1.5 0.993006993007 0.996243810825
1.4 1.6 0.993006993007 0.996243810825
1.4 1.7 0.993006993007 0.996243810825
1.4 1.8 0.993006993007 0.996243810825
1.4 1.9 0.993006993007 0.996243810825
1.4 2.0 0.993006993007 0.996243810825
1.4 2.1 0.993006993007 0.996243810825
1.6 0.3 0.993006993007 0.997097490183
1.6 0.4 0.993006993007 0.996243810825
1.6 0.5 0.993006993007 0.996243810825
1.6 0.6 0.993006993007 0.996073074953
1.6 0.7 0.993006993007 0.996073074953
1.6 0.8 0.993006993007 0.996073074953
1.6 0.9 0.993006993007 0.996073074953
1.6 1.0 0.993006993007 0.996073074953
1.6 1.1 0.993006993007 0.996073074953
1.6 1.2 0.993006993007 0.996073074953
1.6 1.3 0.993006993007 0.996073074953
1.6 1.4 0.993006993007 0.996073074953
1.6 1.5 0.993006993007 0.996073074953
1.6 1.6 0.993006993007 0.996073074953
1.6 1.7 0.993006993007 0.996073074953
1.6 1.8 0.993006993007 0.996073074953
1.6 1.9 0.993006993007 0.996073074953
1.6 2.0 0.993006993007 0.996073074953
1.6 2.1 0.993006993007 0.996073074953
1.8 0.3 0.993006993007 0.996585282568
1.8 0.4 0.993006993007 0.996243810825
1.8 0.5 0.993006993007 0.996073074953
1.8 0.6 0.993006993007 0.996073074953
1.8 0.7 0.993006993007 0.996073074953
1.8 0.8 0.993006993007 0.996073074953
1.8 0.9 0.993006993007 0.996073074953
1.8 1.0 0.993006993007 0.996073074953
1.8 1.1 0.993006993007 0.996073074953
1.8 1.2 0.993006993007 0.996073074953
1.8 1.3 0.993006993007 0.996073074953
1.8 1.4 0.993006993007 0.996073074953
1.8 1.5 0.993006993007 0.996073074953
1.8 1.6 0.993006993007 0.996073074953
1.8 1.7 0.993006993007 0.996073074953
1.8 1.8 0.993006993007 0.996073074953
1.8 1.9 0.993006993007 0.996073074953
1.8 2.0 0.993006993007 0.996073074953
1.8 2.1 0.993006993007 0.996073074953
