Weight beta Accuracy_on_winning_bids Accuracy_on_nonwinning_bids
1.4 1.4 0.978021978022 0.994627782041
1.4 1.5 0.978021978022 0.994627782041
1.4 1.6 0.978021978022 0.994627782041
1.4 1.7 0.978021978022 0.994627782041
1.4 1.8 0.978021978022 0.994627782041
1.4 1.9 0.978021978022 0.994627782041
1.6 0.1 0.989010989011 0.994371962139
1.6 0.2 0.989010989011 0.995139421847
1.6 0.3 0.989010989011 0.995651061653
1.6 0.4 0.989010989011 0.995139421847
1.6 0.5 0.989010989011 0.993860322333
1.6 0.6 0.989010989011 0.993860322333
1.6 0.7 0.989010989011 0.994116142236
1.6 0.8 0.989010989011 0.994116142236
1.6 0.9 0.978021978022 0.993860322333
1.6 1.0 0.978021978022 0.99360450243
1.6 1.1 0.978021978022 0.993348682528
1.6 1.2 0.978021978022 0.993348682528
1.6 1.3 0.978021978022 0.993348682528
1.6 1.4 0.978021978022 0.99360450243
1.6 1.5 0.978021978022 0.99360450243
1.6 1.6 0.978021978022 0.99360450243
1.6 1.7 0.978021978022 0.99360450243
1.6 1.8 0.978021978022 0.99360450243
1.6 1.9 0.978021978022 0.99360450243
1.8 0.1 0.989010989011 0.994371962139
1.8 0.2 0.989010989011 0.994883601944
1.8 0.3 0.989010989011 0.994883601944
1.8 0.4 0.989010989011 0.995139421847
1.8 0.5 0.989010989011 0.993860322333
1.8 0.6 0.989010989011 0.993860322333
1.8 0.7 0.989010989011 0.993860322333
1.8 0.8 0.989010989011 0.993860322333
1.8 0.9 0.989010989011 0.993860322333
1.8 1.0 0.989010989011 0.993860322333
1.8 1.1 0.989010989011 0.993860322333
1.8 1.2 0.989010989011 0.993860322333
1.8 1.3 0.989010989011 0.99360450243
1.8 1.4 0.989010989011 0.99360450243
1.8 1.5 0.989010989011 0.99360450243
1.8 1.6 0.989010989011 0.99360450243
1.8 1.7 0.989010989011 0.99360450243
1.8 1.8 0.989010989011 0.99360450243
1.8 1.9 0.989010989011 0.99360450243
