5 14 20 22 0.11 15 1354023346 13 15 0 1 1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 8 10 20 22 0.15 13 1354023358 13 15 0 1 1 9 20 22 0.16 13 1354023359 13 15 0 1 12 6 17 22 0.17 14 1354023371 13 15 0 1 1 6 16 22 0.18 14 1354023372 13 15 0 1 8 6 16 22 0.19 13 1354023380 13 15 0 1 
1 14 20 22 0.12 16 1354023347 13 15 0 1 2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 8 10 20 22 0.15 13 1354023358 13 15 0 1 1 9 20 22 0.16 13 1354023359 13 15 0 1 12 6 17 22 0.17 14 1354023371 13 15 0 1 1 6 16 22 0.18 14 1354023372 13 15 0 1 8 6 16 22 0.19 13 1354023380 13 15 0 1 1 5 16 22 0.21 13 1354023381 13 15 0 1 
2 14 20 22 0.13 14 1354023349 13 15 0 1 1 13 20 22 0.14 14 1354023350 13 15 0 1 8 10 20 22 0.15 13 1354023358 13 15 0 1 1 9 20 22 0.16 13 1354023359 13 15 0 1 12 6 17 22 0.17 14 1354023371 13 15 0 1 1 6 16 22 0.18 14 1354023372 13 15 0 1 8 6 16 22 0.19 13 1354023380 13 15 0 1 1 5 16 22 0.21 13 1354023381 13 15 0 1 14 2 14 22 0.22 14 1354023395 13 15 0 1 
0 13 13 13 0.01 82 1354509052 4 25 0 1 16 12 13 13 0.02 67 1354509068 4 25 0 1 42 11 13 13 0.03 26 1354509110 4 25 0 1 1 11 13 13 0.04 25 1354509111 4 25 0 1 22 9 11 13 0.05 19 1354509133 4 25 0 1 1 9 11 13 0.06 19 1354509134 4 25 0 1 4 9 11 13 0.07 16 1354509138 4 25 0 1 3 9 11 13 0.08 14 1354509141 4 25 0 1 3 7 11 13 0.09 14 1354509144 4 25 0 1 
16 12 13 13 0.02 67 1354509068 4 25 0 1 42 11 13 13 0.03 26 1354509110 4 25 0 1 1 11 13 13 0.04 25 1354509111 4 25 0 1 22 9 11 13 0.05 19 1354509133 4 25 0 1 1 9 11 13 0.06 19 1354509134 4 25 0 1 4 9 11 13 0.07 16 1354509138 4 25 0 1 3 9 11 13 0.08 14 1354509141 4 25 0 1 3 7 11 13 0.09 14 1354509144 4 25 0 1 9 5 11 13 0.1 15 1354509153 4 25 0 1 
42 11 13 13 0.03 26 1354509110 4 25 0 1 1 11 13 13 0.04 25 1354509111 4 25 0 1 22 9 11 13 0.05 19 1354509133 4 25 0 1 1 9 11 13 0.06 19 1354509134 4 25 0 1 4 9 11 13 0.07 16 1354509138 4 25 0 1 3 9 11 13 0.08 14 1354509141 4 25 0 1 3 7 11 13 0.09 14 1354509144 4 25 0 1 9 5 11 13 0.1 15 1354509153 4 25 0 1 3 4 11 13 0.11 14 1354509156 4 25 0 1 
1 11 13 13 0.04 25 1354509111 4 25 0 1 22 9 11 13 0.05 19 1354509133 4 25 0 1 1 9 11 13 0.06 19 1354509134 4 25 0 1 4 9 11 13 0.07 16 1354509138 4 25 0 1 3 9 11 13 0.08 14 1354509141 4 25 0 1 3 7 11 13 0.09 14 1354509144 4 25 0 1 9 5 11 13 0.1 15 1354509153 4 25 0 1 3 4 11 13 0.11 14 1354509156 4 25 0 1 10 2 11 13 0.12 14 1354509166 4 25 0 1 
0 12 12 12 0.01 3 1353738213 6 25 0 1 7 12 12 12 0.02 15 1353738220 6 25 0 1 2 12 12 12 0.03 16 1353738222 6 25 0 1 14 9 12 12 0.04 20 1353738236 6 25 0 1 2 9 12 12 0.05 20 1353738238 6 25 0 1 20 7 12 12 0.07 19 1353738258 6 25 0 1 1 7 12 12 0.08 17 1353738259 6 25 0 1 5 7 12 12 0.09 14 1353738264 6 25 0 1 14 4 11 12 0.1 13 1353738278 6 25 0 1 
7 12 12 12 0.02 15 1353738220 6 25 0 1 2 12 12 12 0.03 16 1353738222 6 25 0 1 14 9 12 12 0.04 20 1353738236 6 25 0 1 2 9 12 12 0.05 20 1353738238 6 25 0 1 20 7 12 12 0.07 19 1353738258 6 25 0 1 1 7 12 12 0.08 17 1353738259 6 25 0 1 5 7 12 12 0.09 14 1353738264 6 25 0 1 14 4 11 12 0.1 13 1353738278 6 25 0 1 14 3 9 12 0.11 15 1353738292 6 25 0 1 
2 12 12 12 0.03 16 1353738222 6 25 0 1 14 9 12 12 0.04 20 1353738236 6 25 0 1 2 9 12 12 0.05 20 1353738238 6 25 0 1 20 7 12 12 0.07 19 1353738258 6 25 0 1 1 7 12 12 0.08 17 1353738259 6 25 0 1 5 7 12 12 0.09 14 1353738264 6 25 0 1 14 4 11 12 0.1 13 1353738278 6 25 0 1 14 3 9 12 0.11 15 1353738292 6 25 0 1 1 3 9 12 0.12 13 1353738293 6 25 0 1 
0 17 17 17 0.01 59 1353879647 21 15 0 1 53 16 17 17 0.02 19 1353879700 21 15 0 1 19 15 16 17 0.03 19 1353879719 21 15 0 1 5 15 16 17 0.04 15 1353879724 21 15 0 1 9 14 16 17 0.05 15 1353879733 21 15 0 1 15 12 16 17 0.06 14 1353879748 21 15 0 1 5 12 16 17 0.07 15 1353879753 21 15 0 1 9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 
53 16 17 17 0.02 19 1353879700 21 15 0 1 19 15 16 17 0.03 19 1353879719 21 15 0 1 5 15 16 17 0.04 15 1353879724 21 15 0 1 9 14 16 17 0.05 15 1353879733 21 15 0 1 15 12 16 17 0.06 14 1353879748 21 15 0 1 5 12 16 17 0.07 15 1353879753 21 15 0 1 9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 1 9 15 17 0.1 15 1353879775 21 15 0 1 
19 15 16 17 0.03 19 1353879719 21 15 0 1 5 15 16 17 0.04 15 1353879724 21 15 0 1 9 14 16 17 0.05 15 1353879733 21 15 0 1 15 12 16 17 0.06 14 1353879748 21 15 0 1 5 12 16 17 0.07 15 1353879753 21 15 0 1 9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 1 9 15 17 0.1 15 1353879775 21 15 0 1 3 9 15 17 0.11 15 1353879778 21 15 0 1 
5 15 16 17 0.04 15 1353879724 21 15 0 1 9 14 16 17 0.05 15 1353879733 21 15 0 1 15 12 16 17 0.06 14 1353879748 21 15 0 1 5 12 16 17 0.07 15 1353879753 21 15 0 1 9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 1 9 15 17 0.1 15 1353879775 21 15 0 1 3 9 15 17 0.11 15 1353879778 21 15 0 1 15 6 12 17 0.12 15 1353879793 21 15 0 1 
9 14 16 17 0.05 15 1353879733 21 15 0 1 15 12 16 17 0.06 14 1353879748 21 15 0 1 5 12 16 17 0.07 15 1353879753 21 15 0 1 9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 1 9 15 17 0.1 15 1353879775 21 15 0 1 3 9 15 17 0.11 15 1353879778 21 15 0 1 15 6 12 17 0.12 15 1353879793 21 15 0 1 3 6 12 17 0.13 16 1353879796 21 15 0 1 
15 12 16 17 0.06 14 1353879748 21 15 0 1 5 12 16 17 0.07 15 1353879753 21 15 0 1 9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 1 9 15 17 0.1 15 1353879775 21 15 0 1 3 9 15 17 0.11 15 1353879778 21 15 0 1 15 6 12 17 0.12 15 1353879793 21 15 0 1 3 6 12 17 0.13 16 1353879796 21 15 0 1 3 6 12 17 0.14 13 1353879799 21 15 0 1 
5 12 16 17 0.07 15 1353879753 21 15 0 1 9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 1 9 15 17 0.1 15 1353879775 21 15 0 1 3 9 15 17 0.11 15 1353879778 21 15 0 1 15 6 12 17 0.12 15 1353879793 21 15 0 1 3 6 12 17 0.13 16 1353879796 21 15 0 1 3 6 12 17 0.14 13 1353879799 21 15 0 1 4 5 12 17 0.15 15 1353879803 21 15 0 1 
9 11 15 17 0.08 14 1353879762 21 15 0 1 12 9 15 17 0.09 15 1353879774 21 15 0 1 1 9 15 17 0.1 15 1353879775 21 15 0 1 3 9 15 17 0.11 15 1353879778 21 15 0 1 15 6 12 17 0.12 15 1353879793 21 15 0 1 3 6 12 17 0.13 16 1353879796 21 15 0 1 3 6 12 17 0.14 13 1353879799 21 15 0 1 4 5 12 17 0.15 15 1353879803 21 15 0 1 1 5 12 17 0.16 14 1353879804 21 15 0 1 
0 10 10 10 0.01 134 1354542357 13 25 0 1 45 9 10 10 0.02 90 1354542402 13 25 0 1 79 8 8 10 0.03 20 1354542481 13 25 0 1 7 8 8 10 0.04 20 1354542488 13 25 0 1 12 6 8 10 0.05 19 1354542500 13 25 0 1 21 5 8 10 0.06 18 1354542521 13 25 0 1 15 4 8 10 0.07 14 1354542536 13 25 0 1 1 4 8 10 0.08 15 1354542537 13 25 0 1 1 4 8 10 0.09 16 1354542538 13 25 0 1 
0 29 29 29 0.01 140 1354487652 22 25 0 1 79 28 28 29 0.02 62 1354487731 22 25 0 1 44 27 28 29 0.03 20 1354487775 22 25 0 1 19 26 27 29 0.04 21 1354487794 22 25 0 1 2 26 27 29 0.05 19 1354487796 22 25 0 1 18 24 27 29 0.06 20 1354487814 22 25 0 1 1 24 27 29 0.07 19 1354487815 22 25 0 1 2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 
79 28 28 29 0.02 62 1354487731 22 25 0 1 44 27 28 29 0.03 20 1354487775 22 25 0 1 19 26 27 29 0.04 21 1354487794 22 25 0 1 2 26 27 29 0.05 19 1354487796 22 25 0 1 18 24 27 29 0.06 20 1354487814 22 25 0 1 1 24 27 29 0.07 19 1354487815 22 25 0 1 2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 
44 27 28 29 0.03 20 1354487775 22 25 0 1 19 26 27 29 0.04 21 1354487794 22 25 0 1 2 26 27 29 0.05 19 1354487796 22 25 0 1 18 24 27 29 0.06 20 1354487814 22 25 0 1 1 24 27 29 0.07 19 1354487815 22 25 0 1 2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 
19 26 27 29 0.04 21 1354487794 22 25 0 1 2 26 27 29 0.05 19 1354487796 22 25 0 1 18 24 27 29 0.06 20 1354487814 22 25 0 1 1 24 27 29 0.07 19 1354487815 22 25 0 1 2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 
2 26 27 29 0.05 19 1354487796 22 25 0 1 18 24 27 29 0.06 20 1354487814 22 25 0 1 1 24 27 29 0.07 19 1354487815 22 25 0 1 2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 
18 24 27 29 0.06 20 1354487814 22 25 0 1 1 24 27 29 0.07 19 1354487815 22 25 0 1 2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 
1 24 27 29 0.07 19 1354487815 22 25 0 1 2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 
2 24 27 29 0.08 18 1354487817 22 25 0 1 15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 
15 21 27 29 0.09 15 1354487832 22 25 0 1 2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 
2 21 27 29 0.11 14 1354487834 22 25 0 1 7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 
7 21 26 29 0.12 14 1354487841 22 25 0 1 4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 
4 19 26 29 0.13 15 1354487845 22 25 0 1 4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 
4 19 26 29 0.14 15 1354487849 22 25 0 1 2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 
2 18 26 29 0.15 14 1354487851 22 25 0 1 13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 4 12 16 29 0.23 13 1354487909 22 25 0 1 
13 15 24 29 0.16 14 1354487864 22 25 0 1 9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 4 12 16 29 0.23 13 1354487909 22 25 0 1 13 7 15 29 0.24 15 1354487922 22 25 0 1 
9 15 24 29 0.17 15 1354487873 22 25 0 1 14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 4 12 16 29 0.23 13 1354487909 22 25 0 1 13 7 15 29 0.24 15 1354487922 22 25 0 1 2 7 14 29 0.25 15 1354487924 22 25 0 1 
14 13 21 29 0.18 14 1354487887 22 25 0 1 14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 4 12 16 29 0.23 13 1354487909 22 25 0 1 13 7 15 29 0.24 15 1354487922 22 25 0 1 2 7 14 29 0.25 15 1354487924 22 25 0 1 9 6 13 29 0.26 14 1354487933 22 25 0 1 
14 12 18 29 0.19 14 1354487901 22 25 0 1 1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 4 12 16 29 0.23 13 1354487909 22 25 0 1 13 7 15 29 0.24 15 1354487922 22 25 0 1 2 7 14 29 0.25 15 1354487924 22 25 0 1 9 6 13 29 0.26 14 1354487933 22 25 0 1 10 4 13 29 0.27 15 1354487943 22 25 0 1 
1 12 18 29 0.2 14 1354487902 22 25 0 1 2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 4 12 16 29 0.23 13 1354487909 22 25 0 1 13 7 15 29 0.24 15 1354487922 22 25 0 1 2 7 14 29 0.25 15 1354487924 22 25 0 1 9 6 13 29 0.26 14 1354487933 22 25 0 1 10 4 13 29 0.27 15 1354487943 22 25 0 1 8 4 12 29 0.28 16 1354487951 22 25 0 1 
2 12 18 29 0.21 13 1354487904 22 25 0 1 1 12 17 29 0.22 15 1354487905 22 25 0 1 4 12 16 29 0.23 13 1354487909 22 25 0 1 13 7 15 29 0.24 15 1354487922 22 25 0 1 2 7 14 29 0.25 15 1354487924 22 25 0 1 9 6 13 29 0.26 14 1354487933 22 25 0 1 10 4 13 29 0.27 15 1354487943 22 25 0 1 8 4 12 29 0.28 16 1354487951 22 25 0 1 1 4 12 28 0.29 15 1354487952 22 25 0 1 
0 37 37 37 0.01 100 1353881172 22 100 0 1 65 36 36 37 0.02 35 1353881237 22 100 0 1 6 36 36 37 0.03 30 1353881243 22 100 0 1 14 34 36 37 0.04 20 1353881257 22 100 0 1 4 34 36 37 0.05 21 1353881261 22 100 0 1 11 32 36 37 0.06 19 1353881272 22 100 0 1 6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 
65 36 36 37 0.02 35 1353881237 22 100 0 1 6 36 36 37 0.03 30 1353881243 22 100 0 1 14 34 36 37 0.04 20 1353881257 22 100 0 1 4 34 36 37 0.05 21 1353881261 22 100 0 1 11 32 36 37 0.06 19 1353881272 22 100 0 1 6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 
6 36 36 37 0.03 30 1353881243 22 100 0 1 14 34 36 37 0.04 20 1353881257 22 100 0 1 4 34 36 37 0.05 21 1353881261 22 100 0 1 11 32 36 37 0.06 19 1353881272 22 100 0 1 6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1 
14 34 36 37 0.04 20 1353881257 22 100 0 1 4 34 36 37 0.05 21 1353881261 22 100 0 1 11 32 36 37 0.06 19 1353881272 22 100 0 1 6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1 16 26 30 37 0.12 19 1353881348 22 100 0 1 
4 34 36 37 0.05 21 1353881261 22 100 0 1 11 32 36 37 0.06 19 1353881272 22 100 0 1 6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1 16 26 30 37 0.12 19 1353881348 22 100 0 1 6 26 30 37 0.13 18 1353881354 22 100 0 1 
11 32 36 37 0.06 19 1353881272 22 100 0 1 6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1 16 26 30 37 0.12 19 1353881348 22 100 0 1 6 26 30 37 0.13 18 1353881354 22 100 0 1 7 25 29 37 0.14 19 1353881361 22 100 0 1 
6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1 16 26 30 37 0.12 19 1353881348 22 100 0 1 6 26 30 37 0.13 18 1353881354 22 100 0 1 7 25 29 37 0.14 19 1353881361 22 100 0 1 7 24 29 37 0.15 20 1353881368 22 100 0 1 
19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1 16 26 30 37 0.12 19 1353881348 22 100 0 1 6 26 30 37 0.13 18 1353881354 22 100 0 1 7 25 29 37 0.14 19 1353881361 22 100 0 1 7 24 29 37 0.15 20 1353881368 22 100 0 1 4 23 28 37 0.16 19 1353881372 22 100 0 1 
