8,13,18,38,0.29,14,1354169184,6,25,0,1, 5,12,17,38,0.3,13,1354169189,6,25,0,1, 3,12,17,38,0.31,14,1354169192,6,25,0,1, 4,11,16,38,0.32,15,1354169196,6,25,0,1, 14,8,15,38,0.33,15,1354169210,6,25,0,1, 1,8,14,38,0.34,14,1354169211,6,25,0,1, 10,6,13,38,0.35,13,1354169221,6,25,0,1, 3,6,13,38,0.36,14,1354169224,6,25,0,1, 6,6,13,38,0.37,13,1354169230,6,25,0,1,0.4
19,22,24,24,0.03,34,1354505676,3,25,0,1, 19,21,24,24,0.04,19,1354505695,3,25,0,1, 7,21,23,24,0.05,19,1354505702,3,25,0,1, 22,19,22,24,0.07,19,1354505724,3,25,0,1, 2,19,22,24,0.08,17,1354505726,3,25,0,1, 2,19,22,24,0.09,16,1354505728,3,25,0,1, 13,16,21,24,0.1,15,1354505741,3,25,0,1, 2,16,21,24,0.11,15,1354505743,3,25,0,1, 5,16,21,24,0.12,14,1354505748,3,25,0,1,0.25
2,19,22,24,0.09,16,1354505728,3,25,0,1, 13,16,21,24,0.1,15,1354505741,3,25,0,1, 2,16,21,24,0.11,15,1354505743,3,25,0,1, 5,16,21,24,0.12,14,1354505748,3,25,0,1, 4,15,21,24,0.13,15,1354505752,3,25,0,1, 5,14,20,24,0.14,14,1354505757,3,25,0,1, 3,13,20,24,0.15,14,1354505760,3,25,0,1, 3,12,19,24,0.16,15,1354505763,3,25,0,1, 10,9,19,24,0.17,15,1354505773,3,25,0,1,0.25
5,14,20,24,0.14,14,1354505757,3,25,0,1, 3,13,20,24,0.15,14,1354505760,3,25,0,1, 3,12,19,24,0.16,15,1354505763,3,25,0,1, 10,9,19,24,0.17,15,1354505773,3,25,0,1, 3,9,19,24,0.18,16,1354505776,3,25,0,1, 3,9,19,24,0.19,15,1354505779,3,25,0,1, 9,7,16,24,0.2,15,1354505788,3,25,0,1, 7,6,16,24,0.21,13,1354505795,3,25,0,1, 4,5,16,24,0.22,15,1354505799,3,25,0,1,0.25
62,11,11,12,0.02,97,1353775320,16,50,0,1, 78,10,10,12,0.03,20,1353775398,16,50,0,1, 22,9,10,12,0.04,19,1353775420,16,50,0,1, 8,9,10,12,0.05,19,1353775428,16,50,0,1, 17,7,10,12,0.06,19,1353775445,16,50,0,1, 18,6,9,12,0.07,19,1353775463,16,50,0,1, 10,5,9,12,0.08,19,1353775473,16,50,0,1, 21,4,7,12,0.1,18,1353775494,16,50,0,1, 1,4,7,12,0.11,19,1353775495,16,50,0,1,0.13
10,14,16,17,0.04,20,1354062718,0,50,0,1, 1,14,15,17,0.05,20,1354062719,0,50,0,1, 9,13,15,17,0.07,18,1354062728,0,50,0,1, 3,12,15,17,0.08,20,1354062731,0,50,0,1, 13,10,15,17,0.09,19,1354062744,0,50,0,1, 4,10,15,17,0.1,20,1354062748,0,50,0,1, 15,8,15,17,0.11,19,1354062763,0,50,0,1, 4,8,15,17,0.12,20,1354062767,0,50,0,1, 15,6,12,17,0.13,19,1354062782,0,50,0,1,0.18
0,18,18,18,0.01,177,1354117551,15,25,0,1, 79,17,17,18,0.02,98,1354117630,15,25,0,1, 65,16,16,18,0.03,34,1354117695,15,25,0,1, 7,16,16,18,0.04,27,1354117702,15,25,0,1, 18,14,16,18,0.05,19,1354117720,15,25,0,1, 10,13,16,18,0.06,21,1354117730,15,25,0,1, 6,13,16,18,0.07,14,1354117736,15,25,0,1, 1,13,16,18,0.08,14,1354117737,15,25,0,1, 6,12,16,18,0.09,14,1354117743,15,25,0,1,0.18
10,13,16,18,0.06,21,1354117730,15,25,0,1, 6,13,16,18,0.07,14,1354117736,15,25,0,1, 1,13,16,18,0.08,14,1354117737,15,25,0,1, 6,12,16,18,0.09,14,1354117743,15,25,0,1, 2,12,16,18,0.1,15,1354117745,15,25,0,1, 5,10,16,18,0.11,15,1354117750,15,25,0,1, 1,10,16,18,0.12,13,1354117751,15,25,0,1, 4,8,15,18,0.13,15,1354117755,15,25,0,1, 3,8,15,18,0.14,14,1354117758,15,25,0,1,0.18
4,11,11,11,0.02,85,1353848315,12,15,0,1, 3,11,11,11,0.03,82,1353848318,12,15,0,1, 79,8,8,11,0.04,14,1353848397,12,15,0,1, 1,8,8,11,0.05,14,1353848398,12,15,0,1, 2,8,8,11,0.06,13,1353848400,13,15,0,1, 2,8,8,11,0.07,15,1353848402,13,15,0,1, 7,6,8,11,0.08,15,1353848409,13,15,0,1, 2,5,8,11,0.09,14,1353848411,13,15,0,1, 13,2,8,11,0.1,15,1353848424,13,15,0,1,0.11
20,29,32,33,0.05,19,1354574712,22,25,0,1, 1,29,32,33,0.07,19,1354574713,22,25,0,1, 7,29,32,33,0.08,15,1354574720,22,25,0,1, 16,26,30,33,0.09,13,1354574736,22,25,0,1, 4,26,30,33,0.1,15,1354574740,22,25,0,1, 14,24,29,33,0.11,13,1354574754,22,25,0,1, 13,23,29,33,0.12,14,1354574767,22,25,0,1, 12,22,27,33,0.13,15,1354574779,22,25,0,1, 2,22,26,33,0.14,15,1354574781,22,25,0,1,0.34
14,24,29,33,0.11,13,1354574754,22,25,0,1, 13,23,29,33,0.12,14,1354574767,22,25,0,1, 12,22,27,33,0.13,15,1354574779,22,25,0,1, 2,22,26,33,0.14,15,1354574781,22,25,0,1, 7,22,26,33,0.15,14,1354574788,22,25,0,1, 16,19,24,33,0.16,14,1354574804,22,25,0,1, 1,19,24,33,0.17,13,1354574805,22,25,0,1, 11,17,23,33,0.18,15,1354574816,22,25,0,1, 2,17,23,33,0.19,15,1354574818,22,25,0,1,0.34
16,19,24,33,0.16,14,1354574804,22,25,0,1, 1,19,24,33,0.17,13,1354574805,22,25,0,1, 11,17,23,33,0.18,15,1354574816,22,25,0,1, 2,17,23,33,0.19,15,1354574818,22,25,0,1, 3,17,23,33,0.2,13,1354574821,22,25,0,1, 14,14,22,32,0.21,14,1354574835,22,25,0,1, 13,13,19,32,0.22,14,1354574848,22,25,0,1, 4,13,19,32,0.23,15,1354574852,22,25,0,1, 2,13,19,32,0.24,15,1354574854,22,25,0,1,0.34
14,14,22,32,0.21,14,1354574835,22,25,0,1, 13,13,19,32,0.22,14,1354574848,22,25,0,1, 4,13,19,32,0.23,15,1354574852,22,25,0,1, 2,13,19,32,0.24,15,1354574854,22,25,0,1, 16,10,17,32,0.25,14,1354574870,22,25,0,1, 2,10,17,32,0.26,15,1354574872,22,25,0,1, 3,10,17,32,0.27,15,1354574875,22,25,0,1, 17,7,14,32,0.28,13,1354574892,22,25,0,1, 2,7,14,32,0.29,15,1354574894,22,25,0,1,0.34
0,12,12,12,0.01,19,1354312827,22,15,0,1, 2,12,12,12,0.02,17,1354312829,22,15,0,1, 2,12,12,12,0.03,18,1354312831,22,15,0,1, 6,11,12,12,0.04,15,1354312837,22,15,0,1, 3,10,12,12,0.05,15,1354312840,22,15,0,1, 12,7,12,12,0.06,14,1354312852,22,15,0,1, 3,7,12,12,0.07,13,1354312855,22,15,0,1, 9,6,12,12,0.08,14,1354312864,22,15,0,1, 6,5,12,12,0.09,14,1354312870,22,15,0,1,0.12
77,21,21,22,0.02,99,1354032768,16,15,0,1, 67,20,20,22,0.03,31,1354032835,16,15,0,1, 26,19,20,22,0.04,14,1354032861,16,15,0,1, 10,18,20,22,0.05,14,1354032871,16,15,0,1, 10,17,20,22,0.06,15,1354032881,16,15,0,1, 3,17,20,22,0.07,14,1354032884,16,15,0,1, 15,15,19,22,0.08,14,1354032899,16,15,0,1, 1,15,19,22,0.09,14,1354032900,16,15,0,1, 10,13,19,22,0.1,15,1354032910,16,15,0,1,0.23
3,17,20,22,0.07,14,1354032884,16,15,0,1, 15,15,19,22,0.08,14,1354032899,16,15,0,1, 1,15,19,22,0.09,14,1354032900,16,15,0,1, 10,13,19,22,0.1,15,1354032910,16,15,0,1, 6,13,19,22,0.11,13,1354032916,16,15,0,1, 1,13,19,22,0.12,12,1354032917,16,15,0,1, 5,12,18,22,0.13,15,1354032922,16,15,0,1, 15,9,17,22,0.14,15,1354032937,16,15,0,1, 1,9,17,22,0.16,13,1354032938,16,15,0,1,0.23
1,13,19,22,0.12,12,1354032917,16,15,0,1, 5,12,18,22,0.13,15,1354032922,16,15,0,1, 15,9,17,22,0.14,15,1354032937,16,15,0,1, 1,9,17,22,0.16,13,1354032938,16,15,0,1, 4,9,16,22,0.17,15,1354032942,16,15,0,1, 5,8,15,22,0.18,13,1354032947,16,15,0,1, 14,5,13,22,0.19,14,1354032961,16,15,0,1, 1,5,13,22,0.2,14,1354032962,16,15,0,1, 2,5,13,22,0.21,14,1354032964,16,15,0,1,0.23
37,20,21,23,0.04,35,1354578895,23,25,0,1, 5,20,21,23,0.05,30,1354578900,23,25,0,1, 18,18,20,23,0.06,20,1354578918,23,25,0,1, 2,18,20,23,0.07,16,1354578920,23,25,0,1, 7,18,20,23,0.08,14,1354578927,23,25,0,1, 3,16,20,23,0.09,14,1354578930,23,25,0,1, 13,14,20,23,0.1,14,1354578943,23,25,0,1, 12,13,19,23,0.11,14,1354578955,23,25,0,1, 5,13,18,23,0.12,14,1354578960,23,25,0,1,0.24
3,16,20,23,0.09,14,1354578930,23,25,0,1, 13,14,20,23,0.1,14,1354578943,23,25,0,1, 12,13,19,23,0.11,14,1354578955,23,25,0,1, 5,13,18,23,0.12,14,1354578960,23,25,0,1, 3,13,18,23,0.13,14,1354578963,23,25,0,1, 4,12,18,23,0.15,13,1354578967,23,25,0,1, 10,9,18,23,0.16,15,1354578977,23,25,0,1, 4,9,16,23,0.17,14,1354578981,23,25,0,1, 8,8,15,23,0.18,15,1354578989,23,25,0,1,0.24
4,12,18,23,0.15,13,1354578967,23,25,0,1, 10,9,18,23,0.16,15,1354578977,23,25,0,1, 4,9,16,23,0.17,14,1354578981,23,25,0,1, 8,8,15,23,0.18,15,1354578989,23,25,0,1, 3,7,14,23,0.19,14,1354578992,23,25,0,1, 8,6,14,23,0.2,15,1354579000,23,25,0,1, 5,5,13,23,0.21,15,1354579005,23,25,0,1, 9,4,13,23,0.22,14,1354579014,23,25,0,1, 4,3,12,23,0.23,14,1354579018,23,25,0,1,0.24
12,17,19,21,0.05,36,1354504307,3,25,0,1, 29,16,19,21,0.06,20,1354504336,3,25,0,1, 10,15,18,21,0.07,15,1354504346,3,25,0,1, 13,14,17,21,0.08,14,1354504359,3,25,0,1, 1,14,17,21,0.09,14,1354504360,3,25,0,1, 12,12,16,21,0.1,15,1354504372,3,25,0,1, 14,11,16,21,0.11,14,1354504386,3,25,0,1, 10,10,15,21,0.12,15,1354504396,3,25,0,1, 1,10,15,21,0.13,13,1354504397,3,25,0,1,0.21
12,12,16,21,0.1,15,1354504372,3,25,0,1, 14,11,16,21,0.11,14,1354504386,3,25,0,1, 10,10,15,21,0.12,15,1354504396,3,25,0,1, 1,10,15,21,0.13,13,1354504397,3,25,0,1, 1,10,15,21,0.14,14,1354504398,3,25,0,1, 3,10,15,21,0.15,13,1354504401,3,25,0,1, 3,10,15,21,0.16,15,1354504404,3,25,0,1, 9,6,14,21,0.17,15,1354504413,3,25,0,1, 13,4,12,21,0.18,14,1354504426,3,25,0,1,0.21
12,19,21,21,0.03,19,1354326986,1,15,0,1, 7,19,20,21,0.04,12,1354326993,1,15,0,1, 7,18,20,21,0.05,15,1354327000,1,15,0,1, 9,17,20,21,0.06,14,1354327009,1,15,0,1, 2,16,20,21,0.07,14,1354327011,1,15,0,1, 4,16,20,21,0.08,15,1354327015,1,15,0,1, 7,14,20,21,0.09,13,1354327022,1,15,0,1, 11,12,20,21,0.1,15,1354327033,1,15,0,1, 9,12,19,21,0.11,14,1354327042,1,15,0,1,0.22
4,16,20,21,0.08,15,1354327015,1,15,0,1, 7,14,20,21,0.09,13,1354327022,1,15,0,1, 11,12,20,21,0.1,15,1354327033,1,15,0,1, 9,12,19,21,0.11,14,1354327042,1,15,0,1, 4,11,18,21,0.12,15,1354327046,1,15,0,1, 11,9,17,21,0.13,14,1354327057,1,15,0,1, 1,9,17,21,0.14,16,1354327058,1,15,0,1, 9,8,16,21,0.15,14,1354327067,1,15,0,1, 16,6,12,21,0.17,14,1354327083,1,15,0,1,0.22
0,34,34,34,0.01,79,1353754335,10,15,0,1, 38,33,34,34,0.02,41,1353754373,10,15,0,1, 2,33,34,34,0.03,39,1353754375,10,15,0,1, 36,31,33,34,0.04,15,1353754411,10,15,0,1, 1,31,33,34,0.05,14,1353754412,10,15,0,1, 10,29,33,34,0.06,14,1353754422,10,15,0,1, 1,29,33,34,0.07,14,1353754423,10,15,0,1, 12,27,31,34,0.08,14,1353754435,10,15,0,1, 1,27,31,34,0.09,15,1353754436,10,15,0,1,0.35
10,29,33,34,0.06,14,1353754422,10,15,0,1, 1,29,33,34,0.07,14,1353754423,10,15,0,1, 12,27,31,34,0.08,14,1353754435,10,15,0,1, 1,27,31,34,0.09,15,1353754436,10,15,0,1, 5,27,31,34,0.1,14,1353754441,10,15,0,1, 1,27,31,34,0.11,14,1353754442,10,15,0,1, 1,27,31,34,0.12,14,1353754443,10,15,0,1, 1,27,31,34,0.13,13,1353754444,10,15,0,1, 10,21,31,34,0.14,14,1353754454,10,15,0,1,0.35
1,27,31,34,0.11,14,1353754442,10,15,0,1, 1,27,31,34,0.12,14,1353754443,10,15,0,1, 1,27,31,34,0.13,13,1353754444,10,15,0,1, 10,21,31,34,0.14,14,1353754454,10,15,0,1, 2,21,31,34,0.15,14,1353754456,10,15,0,1, 7,21,31,34,0.16,15,1353754463,10,15,0,1, 3,19,31,34,0.17,15,1353754466,10,15,0,1, 12,17,29,34,0.18,15,1353754478,10,15,0,1, 2,17,29,34,0.19,14,1353754480,10,15,0,1,0.35
7,21,31,34,0.16,15,1353754463,10,15,0,1, 3,19,31,34,0.17,15,1353754466,10,15,0,1, 12,17,29,34,0.18,15,1353754478,10,15,0,1, 2,17,29,34,0.19,14,1353754480,10,15,0,1, 9,16,27,34,0.2,13,1353754489,10,15,0,1, 4,15,27,34,0.21,14,1353754493,10,15,0,1, 11,13,21,34,0.22,13,1353754504,10,15,0,1, 1,13,21,34,0.23,14,1353754505,10,15,0,1, 9,12,20,34,0.24,14,1353754514,10,15,0,1,0.35
4,15,27,34,0.21,14,1353754493,10,15,0,1, 11,13,21,34,0.22,13,1353754504,10,15,0,1, 1,13,21,34,0.23,14,1353754505,10,15,0,1, 9,12,20,34,0.24,14,1353754514,10,15,0,1, 3,11,19,34,0.25,16,1353754517,10,15,0,1, 4,11,19,34,0.26,16,1353754521,10,15,0,1, 12,8,17,34,0.27,14,1353754533,10,15,0,1, 4,8,17,34,0.28,15,1353754537,10,15,0,1, 1,8,16,34,0.29,15,1353754538,10,15,0,1,0.35
0,12,12,12,0.01,74,1354141372,22,50,0,1, 35,11,12,12,0.02,39,1354141407,22,50,0,1, 15,10,12,12,0.03,25,1354141422,22,50,0,1, 20,9,11,12,0.04,20,1354141442,22,50,0,1, 1,9,11,12,0.05,19,1354141443,22,50,0,1, 12,7,11,12,0.06,18,1354141455,22,50,0,1, 1,7,11,12,0.07,20,1354141456,22,50,0,1, 7,7,11,12,0.08,19,1354141463,22,50,0,1, 13,4,10,12,0.09,19,1354141476,22,50,0,1,0.12
8,12,12,12,0.02,166,1354576070,23,50,0,1, 50,10,12,12,0.03,120,1354576120,23,50,0,1, 29,9,10,12,0.04,86,1354576149,23,50,0,1, 34,8,9,12,0.05,53,1354576183,23,50,0,1, 40,7,8,12,0.06,19,1354576223,23,50,0,1, 17,6,8,12,0.07,19,1354576240,23,50,0,1, 13,5,7,12,0.08,20,1354576253,23,50,0,1, 11,4,7,12,0.09,19,1354576264,23,50,0,1, 19,3,6,12,0.1,19,1354576283,23,50,0,1,0.12
13,13,14,15,0.03,19,1354221238,20,25,0,1, 15,12,14,15,0.04,18,1354221253,20,25,0,1, 12,11,14,15,0.05,20,1354221265,20,25,0,1, 7,11,14,15,0.06,19,1354221272,20,25,0,1, 6,10,14,15,0.07,15,1354221278,20,25,0,1, 4,9,14,15,0.08,15,1354221282,20,25,0,1, 9,8,13,15,0.09,13,1354221291,20,25,0,1, 2,7,13,15,0.1,15,1354221293,20,25,0,1, 12,5,12,15,0.11,14,1354221305,20,25,0,1,0.15
23,24,25,25,0.02,53,1354550731,16,15,0,1, 31,23,25,25,0.03,23,1354550762,16,15,0,1, 13,22,24,25,0.05,15,1354550775,16,15,0,1, 5,22,24,25,0.06,13,1354550780,16,15,0,1, 14,20,23,25,0.07,15,1354550794,16,15,0,1, 1,20,23,25,0.08,14,1354550795,16,15,0,1, 1,20,23,25,0.09,14,1354550796,16,15,0,1, 1,20,23,25,0.1,15,1354550797,16,15,0,1, 3,20,23,25,0.11,16,1354550800,16,15,0,1,0.26
